student_id,milestone,composite_score,student_tier,CT,CR,CM,CL,dissent_count,equity_flag,intervention_alert
Adam,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Adam,M2,45.0,Beginning,50.0,50.0,31.25,50.0,1,False,False
Adam,M3,60.0,Developing,56.25,66.67,50.0,68.75,0,False,False
Alice,M1,40.0,Beginning,50.0,41.67,25.0,43.75,0,False,False
Alice,M2,55.0,Developing,56.25,58.33,31.25,75.0,0,False,False
Alice,M3,90.0,Exemplary,87.5,100.0,87.5,87.5,3,False,False
Amelia,M1,38.33,Beginning,43.75,41.67,25.0,43.75,0,False,False
Amelia,M2,51.67,Developing,68.75,50.0,31.25,56.25,2,False,False
Amelia,M3,90.0,Exemplary,100.0,100.0,87.5,75.0,3,False,False
Arlo,M1,38.33,Beginning,43.75,41.67,25.0,43.75,0,False,False
Arlo,M2,45.0,Beginning,50.0,58.33,31.25,43.75,0,False,False
Arlo,M3,65.0,Proficient,50.0,91.67,50.0,75.0,0,False,False
Ava,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Ava,M2,48.33,Beginning,56.25,50.0,31.25,56.25,1,False,False
Ava,M3,68.33,Proficient,56.25,58.33,75.0,81.25,0,False,False
Ben,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Ben,M2,43.33,Beginning,50.0,50.0,31.25,43.75,0,False,False
Ben,M3,55.0,Developing,50.0,50.0,50.0,68.75,1,False,False
Caleb,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Caleb,M2,51.67,Developing,56.25,50.0,31.25,68.75,1,False,False
Caleb,M3,68.33,Proficient,56.25,66.67,75.0,75.0,2,False,False
Clara,M1,38.33,Beginning,43.75,41.67,25.0,43.75,0,False,False
Clara,M2,51.67,Developing,50.0,50.0,31.25,75.0,0,False,False
Clara,M3,61.67,Developing,50.0,66.67,56.25,75.0,1,False,False
Cora,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Cora,M2,38.33,Beginning,56.25,50.0,25.0,25.0,0,False,False
Cora,M3,56.67,Developing,68.75,91.67,50.0,25.0,0,False,False
Dylan,M1,36.67,Beginning,50.0,41.67,31.25,25.0,0,False,False
Dylan,M2,41.67,Beginning,56.25,58.33,31.25,25.0,0,False,False
Dylan,M3,61.67,Developing,87.5,100.0,43.75,25.0,0,False,False
Elena,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Elena,M2,46.67,Beginning,50.0,50.0,31.25,56.25,1,False,False
Elena,M3,76.67,Proficient,62.5,83.33,81.25,81.25,0,False,False
Emma,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Emma,M2,46.67,Beginning,43.75,50.0,31.25,62.5,1,False,False
Emma,M3,68.33,Proficient,50.0,75.0,68.75,81.25,0,False,False
Ethan,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Ethan,M2,48.33,Beginning,50.0,50.0,31.25,62.5,1,False,False
Ethan,M3,78.33,Proficient,81.25,83.33,81.25,68.75,0,False,False
Evan,M1,33.33,Beginning,43.75,41.67,25.0,25.0,0,False,False
Evan,M2,38.33,Beginning,50.0,50.0,31.25,25.0,0,False,False
Evan,M3,55.0,Developing,68.75,75.0,43.75,37.5,0,False,False
Finn,M1,35.0,Beginning,43.75,41.67,25.0,31.25,0,False,False
Finn,M2,45.0,Beginning,56.25,58.33,31.25,37.5,0,False,False
Finn,M3,65.0,Proficient,56.25,91.67,50.0,68.75,1,False,False
Iris,M1,38.33,Beginning,62.5,41.67,25.0,25.0,0,False,False
Iris,M2,48.33,Beginning,68.75,50.0,25.0,50.0,0,False,False
Iris,M3,78.33,Proficient,100.0,75.0,68.75,68.75,0,False,False
